,ticker,date,open,high,low,close,adjclose,volume
7738,AAPL,2011-08-16,13.625714302062988,13.69178581237793,13.43071460723877,13.588571548461914,11.626997947692873,498750000
7739,AAPL,2011-08-17,13.653928756713867,13.73285675048828,13.5,13.587142944335938,11.625774383544922,442061200
7740,AAPL,2011-08-18,13.244285583496096,13.30892848968506,12.906071662902832,13.073214530944824,11.186036109924316,851435200
7741,AAPL,2011-08-19,12.934642791748047,13.107142448425293,12.714285850524902,12.715356826782227,10.879836082458496,775888400
7742,AAPL,2011-08-22,13.018214225769045,13.031428337097168,12.681785583496096,12.729999542236328,10.892363548278807,535315200
7743,AAPL,2011-08-23,12.867856979370115,13.34428596496582,12.75,13.342857360839846,11.416753768920898,656835200
7744,AAPL,2011-08-24,13.338213920593262,13.53428554534912,13.235713958740234,13.4350004196167,11.495598793029785,626267600
7745,AAPL,2011-08-25,13.03857135772705,13.408928871154785,13.035714149475098,13.347143173217773,11.420418739318848,871346000
7746,AAPL,2011-08-26,13.256071090698242,13.70714282989502,13.242856979370115,13.699285507202148,11.721732139587402,641477200
7747,AAPL,2011-08-29,13.863571166992188,13.982142448425293,13.857142448425293,13.927499771118164,11.917001724243164,405269200
7748,AAPL,2011-08-30,13.866071701049805,13.994285583496096,13.793213844299315,13.928214073181152,11.917611122131348,417922400
7749,AAPL,2011-08-31,13.948928833007812,14.002857208251953,13.637857437133787,13.743928909301758,11.759929656982422,522586400
7750,AAPL,2011-09-01,13.779285430908205,13.833571434020994,13.597143173217773,13.608214378356935,11.643805503845215,343725200
7751,AAPL,2011-09-02,13.38357162475586,13.5,13.279643058776855,13.358928680419922,11.43050479888916,438939200
7752,AAPL,2011-09-06,13.120357513427734,13.58321475982666,13.088571548461914,13.562143325805664,11.60438346862793,509698000
7753,AAPL,2011-09-07,13.770000457763672,13.771428108215332,13.642857551574707,13.711785316467285,11.732426643371582,350576800
7754,AAPL,2011-09-08,13.657142639160154,13.878928184509276,13.653928756713867,13.71928596496582,11.738844871520994,416158400
7755,AAPL,2011-09-09,13.711785316467285,13.785714149475098,13.393571853637695,13.481428146362305,11.535322189331055,564813200
7756,AAPL,2011-09-12,13.321428298950195,13.60285758972168,13.282142639160154,13.56928539276123,11.61049747467041,467832400
7757,AAPL,2011-09-13,13.647856712341307,13.793213844299315,13.580357551574707,13.736428260803224,11.753511428833008,440560400
7758,AAPL,2011-09-14,13.822142601013185,14.00749969482422,13.777142524719238,13.903571128845215,11.896525382995605,534724400
7759,AAPL,2011-09-15,13.979642868041992,14.059286117553713,13.925000190734865,14.03428554534912,12.00836944580078,417818800
7760,AAPL,2011-09-16,14.126428604125975,14.303571701049805,14.108214378356935,14.303571701049805,12.238784790039062,698513200
7761,AAPL,2011-09-19,14.178571701049805,14.758213996887207,14.114285469055176,14.701071739196776,12.578904151916506,823860800
7762,AAPL,2011-09-20,14.830357551574707,15.102143287658693,14.685357093811035,14.766071319580078,12.63451862335205,775754000
7763,AAPL,2011-09-21,14.987142562866213,15.056785583496096,14.714285850524902,14.71928596496582,12.594487190246582,605976000
7764,AAPL,2011-09-22,14.322500228881836,14.636428833007812,14.16785717010498,14.350714683532715,12.279126167297365,968480800
7765,AAPL,2011-09-23,14.295714378356935,14.52642822265625,14.280357360839846,14.439285278320312,12.354910850524902,546277200
7766,AAPL,2011-09-26,14.28071403503418,14.427857398986815,13.975000381469727,14.39892864227295,12.320378303527832,812876400
7767,AAPL,2011-09-27,14.59749984741211,14.616071701049805,14.216428756713867,14.259285926818848,12.200889587402346,632497600
7768,AAPL,2011-09-28,14.292499542236328,14.419285774230955,14.16107177734375,14.17892837524414,12.13213348388672,429637600
7769,AAPL,2011-09-29,14.35428524017334,14.364643096923828,13.793213844299315,13.948928833007812,11.935335159301758,651086800
7770,AAPL,2011-09-30,13.825714111328125,13.888928413391113,13.613571166992188,13.618571281433105,11.652667999267578,547640800
7771,AAPL,2011-10-03,13.58464241027832,13.665714263916016,13.327500343322756,13.37857151031494,11.447312355041506,669099200
7772,AAPL,2011-10-04,13.3774995803833,13.635714530944824,12.65142822265625,13.303571701049805,11.383139610290527,1233677200
7773,AAPL,2011-10-05,13.137857437133787,13.5649995803833,12.867856979370115,13.508928298950195,11.558855056762695,786469600
7774,AAPL,2011-10-06,13.33321475982666,13.742142677307127,13.278571128845215,13.477499961853027,11.531960487365724,812582400
7775,AAPL,2011-10-07,13.420714378356935,13.490714073181152,13.160357475280762,13.20714282989502,11.300631523132324,535458000
7776,AAPL,2011-10-10,13.538928985595705,13.88607120513916,13.50749969482422,13.88607120513916,11.881548881530762,442514800
7777,AAPL,2011-10-11,14.020357131958008,14.399285316467285,13.982142448425293,14.29607105255127,12.232369422912598,605687600
7778,AAPL,2011-10-12,14.547857284545898,14.616071701049805,14.290714263916016,14.36392879486084,12.29042911529541,622286000
7779,AAPL,2011-10-13,14.463571548461914,14.586785316467285,14.387499809265135,14.586785316467285,12.481112480163574,426185200
7780,AAPL,2011-10-14,14.886785507202148,15.071428298950195,14.831071853637695,15.071428298950195,12.895795822143555,573367200
7781,AAPL,2011-10-17,15.062143325805664,15.239285469055176,14.854999542236328,14.999643325805664,12.83437442779541,686044800
7782,AAPL,2011-10-18,15.062856674194336,15.171785354614258,14.856785774230955,15.079999923706055,12.903131484985352,881602400
7783,AAPL,2011-10-19,14.333928108215332,14.58642864227295,14.20714282989502,14.236428260803224,12.181334495544435,1104059600
7784,AAPL,2011-10-20,14.285714149475098,14.298213958740234,14.07892894744873,14.11821460723877,12.080185890197756,549270400
7785,AAPL,2011-10-21,14.217857360839846,14.255000114440918,13.955357551574707,14.031071662902832,12.005622863769533,621244400
7786,AAPL,2011-10-24,14.149285316467285,14.517857551574707,14.12142848968506,14.491786003112793,12.399828910827635,502138000
7787,AAPL,2011-10-25,14.465356826782227,14.51964282989502,14.192142486572266,14.206071853637695,12.15535831451416,430427200
7788,AAPL,2011-10-26,14.34857177734375,14.376785278320312,14.041071891784668,14.307143211364744,12.241842269897461,456304800
7789,AAPL,2011-10-27,14.55571460723877,14.607142448425293,14.353214263916016,14.453214645385742,12.366825103759766,494664800
7790,AAPL,2011-10-28,14.392857551574707,14.512499809265135,14.375356674194336,14.462499618530273,12.374770164489744,322842800
7791,AAPL,2011-10-31,14.372142791748047,14.618928909301758,14.323214530944824,14.456428527832033,12.369576454162598,385501200
7792,AAPL,2011-11-01,14.193214416503904,14.267857551574707,14.043571472167967,14.16107177734375,12.116853713989258,531790000
7793,AAPL,2011-11-02,14.288928985595705,14.30142879486084,14.111071586608887,14.193214416503904,12.144359588623047,327350800
7794,AAPL,2011-11-03,14.2524995803833,14.407142639160154,14.119999885559082,14.395357131958008,12.317317962646484,441386400
7795,AAPL,2011-11-04,14.358214378356935,14.408571243286133,14.255714416503904,14.294285774230955,12.230838775634766,302229200
7796,AAPL,2011-11-07,14.282500267028807,14.285714149475098,14.147500038146973,14.276071548461914,12.215255737304688,270275600
7797,AAPL,2011-11-08,14.364643096923828,14.571428298950195,14.341428756713867,14.508213996887207,12.413890838623047,400442000
7798,AAPL,2011-11-09,14.177499771118164,14.317500114440918,14.07964324951172,14.117142677307127,12.079269409179688,558684000
7799,AAPL,2011-11-10,14.179642677307127,14.186071395874025,13.648214340209961,13.757857322692873,11.771842956542967,744752400
7800,AAPL,2011-11-11,13.807499885559082,13.882143020629885,13.580714225769045,13.736428260803224,11.753511428833008,653786000
7801,AAPL,2011-11-14,13.697142601013185,13.758928298950195,13.507143020629885,13.545000076293945,11.589715003967285,432905200
7802,AAPL,2011-11-15,13.600000381469727,13.910714149475098,13.551785469055176,13.886785507202148,11.882164001464846,430810800
7803,AAPL,2011-11-16,13.901785850524902,13.96928596496582,13.725714683532715,13.741786003112793,11.758095741271973,349210400
7804,AAPL,2011-11-17,13.713571548461914,13.734999656677244,13.410714149475098,13.478928565979006,11.533183097839355,479900400
7805,AAPL,2011-11-18,13.532856941223145,13.57107162475586,13.388571739196776,13.390714645385742,11.457701683044435,371938000
7806,AAPL,2011-11-21,13.228571891784668,13.274285316467285,13.068214416503904,13.17892837524414,11.2764892578125,447980400
7807,AAPL,2011-11-22,13.250714302062988,13.4975004196167,13.247857093811035,13.446785926818848,11.505680084228516,409021200
7808,AAPL,2011-11-23,13.375356674194336,13.422857284545898,13.10285758972168,13.106785774230955,11.214761734008787,428271200
7809,AAPL,2011-11-25,13.157856941223145,13.255356788635256,12.975714683532715,12.98464298248291,11.110251426696776,254760800
7810,AAPL,2011-11-28,13.298213958740234,13.454285621643065,13.22607135772705,13.432857513427734,11.493762969970705,346413200
7811,AAPL,2011-11-29,13.422857284545898,13.529643058776855,13.221428871154785,13.328571319580078,11.40452766418457,375855200
7812,AAPL,2011-11-30,13.61750030517578,13.652856826782227,13.510714530944824,13.649999618530273,11.679560661315918,405938400
7813,AAPL,2011-12-01,13.662142753601074,13.892857551574707,13.598214149475098,13.854642868041992,11.854660034179688,387181200
7814,AAPL,2011-12-02,13.922499656677244,14.05821418762207,13.877857208251953,13.91785717010498,11.908751487731935,379055600
7815,AAPL,2011-12-05,14.053214073181152,14.157500267028807,13.942500114440918,14.03607177734375,12.00990104675293,357210000
7816,AAPL,2011-12-06,14.018214225769045,14.093928337097168,13.906428337097168,13.962499618530273,11.946949005126953,283598000
7817,AAPL,2011-12-07,13.926071166992188,13.962142944335938,13.812856674194336,13.896071434020994,11.890107154846193,304746400
7818,AAPL,2011-12-08,13.98035717010498,14.125,13.936785697937012,13.952142715454102,11.93808650970459,376356400
7819,AAPL,2011-12-09,14.030357360839846,14.072856903076172,13.965356826782227,14.057857513427734,12.028543472290039,296993200
7820,AAPL,2011-12-12,13.988571166992188,14.067856788635256,13.908928871154785,13.994285583496096,11.97414493560791,301067200
7821,AAPL,2011-12-13,14.035714149475098,14.12142848968506,13.824999809265135,13.88607120513916,11.881548881530762,338928800
7822,AAPL,2011-12-14,13.810714721679688,13.835000038146973,13.488571166992188,13.578214645385742,11.618136405944824,406887600
7823,AAPL,2011-12-15,13.690357208251953,13.704999923706055,13.51107120513916,13.533571243286133,11.579938888549805,256200000
7824,AAPL,2011-12-16,13.584285736083984,13.719642639160154,13.556071281433105,13.60785675048828,11.643500328063965,421478400
7825,AAPL,2011-12-19,13.659643173217773,13.744643211364744,13.588571548461914,13.650357246398926,11.679865837097168,235530400
7826,AAPL,2011-12-20,13.84857177734375,14.146428108215332,13.830714225769045,14.141071319580078,12.09974193572998,337215200
7827,AAPL,2011-12-21,14.167499542236328,14.189285278320312,14.000356674194336,14.158928871154785,12.11502170562744,262948000
7828,AAPL,2011-12-22,14.178571701049805,14.254642486572266,14.146428108215332,14.233928680419922,12.179193496704102,202358800
7829,AAPL,2011-12-23,14.274642944335938,14.413928985595705,14.267499923706055,14.404643058776855,12.325267791748047,269399200
7830,AAPL,2011-12-27,14.396428108215332,14.610357284545898,14.393571853637695,14.518928527832033,12.423053741455078,265076000
7831,AAPL,2011-12-28,14.53178596496582,14.580357551574707,14.333571434020994,14.380000114440918,12.304182052612305,228662000
7832,AAPL,2011-12-29,14.407142639160154,14.487500190734865,14.30392837524414,14.468571662902832,12.379966735839846,215978000
7833,AAPL,2011-12-30,14.41107177734375,14.510000228881836,14.410357475280762,14.464285850524902,12.376298904418945,179662000
7834,AAPL,2012-01-03,14.62142848968506,14.732142448425293,14.607142448425293,14.686785697937012,12.566676139831545,302220800
7835,AAPL,2012-01-04,14.642857551574707,14.8100004196167,14.617142677307127,14.765714645385742,12.6342134475708,260022000
7836,AAPL,2012-01-05,14.819643020629885,14.948214530944824,14.738214492797852,14.929642677307127,12.774480819702148,271269600
7837,AAPL,2012-01-06,14.991786003112793,15.098214149475098,14.972143173217773,15.085714340209961,12.9080228805542,318292800
7838,AAPL,2012-01-09,15.196428298950195,15.276785850524902,15.048213958740234,15.061785697937012,12.88754940032959,394024400
7839,AAPL,2012-01-10,15.211071014404295,15.214285850524902,15.053571701049805,15.115714073181152,12.933691024780273,258196400
7840,AAPL,2012-01-11,15.095714569091795,15.101785659790039,14.975357055664062,15.091071128845215,12.912603378295898,215084800
7841,AAPL,2012-01-12,15.081428527832033,15.103571891784668,14.955357551574707,15.049642562866213,12.877157211303713,212587200
7842,AAPL,2012-01-13,14.989285469055176,15.016071319580078,14.952142715454102,14.99321460723877,12.82887363433838,226021600
7843,AAPL,2012-01-17,15.149999618530273,15.21392822265625,15.105713844299315,15.16785717010498,12.978307723999025,242897200
7844,AAPL,2012-01-18,15.248571395874025,15.338213920593262,15.225000381469727,15.325357437133787,13.113070487976074,276791200
7845,AAPL,2012-01-19,15.362500190734865,15.406071662902832,15.232500076293945,15.276785850524902,13.071511268615724,261738400
7846,AAPL,2012-01-20,15.267499923706055,15.267857551574707,14.991071701049805,15.010714530944824,12.843846321105955,413974400
7847,AAPL,2012-01-23,15.095356941223145,15.301785469055176,15.08214282989502,15.264642715454102,13.061119079589846,306062400
7848,AAPL,2012-01-24,15.182143211364744,15.182143211364744,14.983928680419922,15.014642715454102,12.847209930419922,547638000
7849,AAPL,2012-01-25,16.229999542236328,16.230356216430664,15.84749984741211,15.952142715454102,13.64937686920166,958314000
7850,AAPL,2012-01-26,16.01285743713379,16.028213500976562,15.826428413391113,15.879642486572266,13.587345123291016,323985200
7851,AAPL,2012-01-27,15.869285583496096,16.017143249511722,15.848928451538086,15.974286079406738,13.668323516845705,299709200
7852,AAPL,2012-01-30,15.918213844299315,16.21071434020996,15.90678596496582,16.17892837524414,13.843426704406738,379341200
7853,AAPL,2012-01-31,16.27107048034668,16.365715026855472,16.181072235107422,16.3028564453125,13.949463844299315,391683600
7854,AAPL,2012-02-01,16.37178611755371,16.392499923706055,16.269643783569336,16.292499542236328,13.940600395202635,270046000
7855,AAPL,2012-02-02,16.282142639160153,16.327499389648438,16.213571548461914,16.25428581237793,13.90790557861328,186796400
7856,AAPL,2012-02-03,16.332143783569336,16.428571701049805,16.270000457763672,16.417142868041992,14.04725170135498,286599600
7857,AAPL,2012-02-06,16.37071418762207,16.606428146362305,16.364286422729492,16.570356369018555,14.178348541259766,249412800
7858,AAPL,2012-02-07,16.616071701049805,16.776784896850586,16.59214210510254,16.743928909301758,14.326866149902346,316223600
7859,AAPL,2012-02-08,16.803571701049805,17.028213500976562,16.774999618530273,17.024286270141598,14.566750526428224,407890000
7860,AAPL,2012-02-09,17.170000076293945,17.741071701049805,17.162857055664062,17.61321449279785,15.070663452148438,884214800
7861,AAPL,2012-02-10,17.534286499023438,17.77214241027832,17.448213577270508,17.622142791748047,15.078306198120115,631302000
7862,AAPL,2012-02-13,17.840356826782227,17.993928909301758,17.75321388244629,17.950000762939453,15.358835220336914,517216000
7863,AAPL,2012-02-14,18.023571014404297,18.19857215881348,17.928571701049805,18.19499969482422,15.568467140197756,460398400
