MemberID,Model_Y,True_Y,Prob_churn
15712199,1,0,0.5672157790666903
15694995,0,0,0.011807950712848254
15723400,0,0,0.032459458792377195
15654772,0,1,0.1460622868365128
15574743,0,0,0.06326180508426739
15807593,0,0,0.428292465617939
15686718,0,0,0.1933797865426363
15695299,0,0,0.32485367785753355
15722701,0,0,0.0333411349558909
15799635,0,1,0.32171112673312213
15742323,0,0,0.18096704999899305
15658435,0,0,0.1093100227658707
15586029,0,0,0.14175388867536537
15772337,0,1,0.3401034953367979
15807555,0,0,0.19651044449889657
15603378,0,0,0.1924841986232954
15792862,0,1,0.3514194772093
15657349,0,1,0.46463377095270375
15777614,0,0,0.2046607186469894
15653952,0,0,0.3431315130368
15724336,1,0,0.582889987554472
15689594,0,0,0.10691346520662738
15801920,0,0,0.3276427295523347
15653347,0,1,0.31669585676894296
15749951,0,1,0.1751010797836935
15648178,0,0,0.06860437136220217
15738662,0,0,0.41651388774394765
15640855,0,0,0.33421968009103387
15584288,0,0,0.054379629863809245
15760988,0,0,0.15759928047253832
15569624,0,0,0.2450778772316946
15597949,0,1,0.470398147866244
15604551,0,0,0.11360554365495484
15617476,0,0,0.06869326789602877
15645323,0,1,0.10251487840870498
15793311,0,1,0.267944263178034
15764153,0,0,0.06196931419114971
15802560,0,0,0.2722917209628067
15728608,0,0,0.11390523112212782
15770474,0,1,0.04757980358329805
15724444,0,0,0.17666358593337522
15753110,0,1,0.4430993488471569
15711521,0,0,0.1180451277242875
15632816,0,0,0.373839548211727
15693637,0,0,0.06206321168130516
15725509,0,0,0.07578337403896572
15684645,0,0,0.3015992018697643
15692235,0,0,0.24994164656774495
15777459,0,1,0.10635031135958178
15656937,0,0,0.15759697940814849
15610643,0,0,0.4701141394675743
15777315,0,0,0.2064108676997431
15611058,0,1,0.2876758962981245
15630413,0,0,0.1425000829455801
15635942,0,1,0.1884841646476915
15648858,0,0,0.06943567283173833
15810732,0,0,0.28895046022418464
15705448,0,1,0.22415811194660965
15730488,0,0,0.10760475260205399
15620443,0,0,0.28891756734015933
15741078,0,0,0.09003869997067143
15753161,0,0,0.2909252292012401
15711396,0,0,0.12989190516419474
15593499,0,1,0.3663812541298347
15579189,0,0,0.14602916316806522
15743545,0,0,0.17184352500758
15791316,0,0,0.02936798398824245
15608246,0,1,0.27718060474721873
15676526,0,0,0.0711201769948117
15813911,0,0,0.2591666271072367
15630195,0,0,0.16280803348484518
15736250,0,1,0.10243623381345794
15671334,0,0,0.09624034679719569
15574169,0,0,0.27281409498878534
15718839,0,0,0.24964417188210203
15762331,0,0,0.26548395872471614
15606901,0,0,0.16231239681915982
15713559,0,0,0.1461469417856137
15768881,0,0,0.030444781078596345
15743075,0,0,0.030075857843210808
15660980,0,0,0.13880958123280682
15810942,1,0,0.6127674606955905
15728362,0,0,0.11978505394744746
15683339,0,1,0.17032949523653945
15685476,0,0,0.041405651447468626
15663650,0,1,0.27816480454719184
15617434,0,0,0.13841566800402877
15622470,0,0,0.12314501810842197
15703682,0,0,0.11586087409925551
15727391,0,0,0.16462128170073279
15711062,0,0,0.17283981033642318
15567339,0,0,0.21806576750996676
15760662,0,0,0.13644588696299603
15605737,0,0,0.2022987669316137
15692977,1,0,0.5161267976089579
15672082,0,0,0.4097298255886392
15600280,0,0,0.11674567247861822
15804052,0,0,0.015461475656983295
15576065,0,1,0.2600563548069169
15796838,0,0,0.13877830292241172
15693526,0,0,0.3194927807100779
15748595,0,0,0.0558134343530179
15679029,0,0,0.08848094182833371
15753639,0,0,0.24078551707897258
15604138,0,1,0.12141335689739816
15666095,0,1,0.11917459585556912
15643487,0,1,0.289761553080938
15764033,0,1,0.49933956019593173
15747288,0,1,0.19854375615562317
15790599,0,0,0.28075625980894436
15737705,0,0,0.15508541678872106
15737194,0,0,0.11942419184030184
15726776,0,0,0.1398142907481766
15804357,0,0,0.10336015712567016
15664432,0,1,0.38726779826492636
15688984,0,0,0.03720778158431399
15583026,0,0,0.39393989274517455
15771668,0,1,0.2530014419905096
15779904,0,0,0.05885118446483485
15784323,0,0,0.05528428346993327
15756277,0,0,0.3966247506974925
15663312,0,0,0.15427951381381852
15793197,0,0,0.1392019618313862
15731463,0,0,0.16677529703660288
15621768,0,0,0.3083479478022754
15691323,0,0,0.33590484595507797
15781326,0,0,0.09116514665365
15595640,0,0,0.18663601903267332
15814331,0,0,0.4710110868809922
15602030,0,0,0.041513612699568124
15747974,0,0,0.1967991908184762
15611315,0,0,0.1005674861175576
15636977,0,1,0.34281051010028823
15690337,0,0,0.14361688909752626
15680666,0,0,0.45211576329051995
15679551,0,1,0.3050170979422168
15778915,0,0,0.06275158920134952
15568849,0,0,0.11193998702197269
15747762,0,0,0.09545063939953831
15753679,0,0,0.010994253925044465
15750049,0,0,0.2582764870817655
15606097,0,1,0.39635061619660655
15802368,0,0,0.1570119874174594
15767488,0,0,0.2135422276255933
15669946,0,0,0.32532239276647384
15612103,0,1,0.16882988673073826
15645353,0,0,0.08619537257581636
15650018,0,0,0.3655567746368998
15659002,0,0,0.26823700490708297
15616028,0,0,0.02840996846608484
15660475,0,0,0.17628230227421995
15652615,0,0,0.1067687011571228
15653572,0,1,0.1554095879661545
15628059,0,0,0.24396702485590707
15703413,0,0,0.3813053959670365
15610433,0,0,0.072820499666747
15770548,0,0,0.3232545357345016
15645637,0,0,0.28924329844816116
15590888,0,0,0.18106227867079322
15568326,0,0,0.29286130904836033
15655368,0,0,0.21460862622530322
15665579,0,0,0.18431388032886115
15676091,0,0,0.10213910638696914
15716984,0,0,0.33732302456626606
15715078,0,0,0.04658013520226716
15569452,0,0,0.31959056633778826
15628863,0,0,0.09909558947438876
15778192,0,0,0.048023261347279224
15793723,0,0,0.17626811617907784
15798943,0,0,0.2646199412508602
15764708,0,0,0.09832588495180221
15791040,0,0,0.10531886749959034
15631512,0,0,0.17488854760405823
15640106,0,0,0.26404908849181696
15710315,0,1,0.22431035105394384
15771535,0,0,0.3008266752362559
15611947,0,0,0.1003916144815415
15670266,0,0,0.08497302487811301
15609083,0,1,0.14856700175076937
15567923,0,0,0.13348051237082278
15788183,0,0,0.4991780695597418
15735782,0,0,0.09381276675875841
15774401,0,1,0.23184373163531594
15737971,0,0,0.11115399135158253
15758750,0,0,0.04777813694086257
15611767,1,1,0.5636741583052465
15643770,0,1,0.3127243922273996
15744717,0,0,0.12352760573193554
15570681,0,0,0.04245542549386779
15792650,0,1,0.15876614381973725
15605531,0,0,0.3967099538791048
15605339,0,0,0.12752406739031752
15672216,0,0,0.3418731252482155
15812893,0,1,0.12500568174135449
15624180,0,1,0.24875408892946926
15701364,0,0,0.027631258674552905
15762588,0,0,0.030963501177005682
15806318,0,1,0.4997554309299131
15712596,0,0,0.08967536091584166
15600399,0,1,0.22886739553160595
15576216,0,1,0.4995819626166832
15620750,0,0,0.05066037123175633
15623489,0,0,0.4272557310174385
15667944,0,0,0.11048424302486674
15584928,0,0,0.14043598807170213
15779913,0,0,0.04300463459055244
15644977,0,0,0.10704145195880449
15749679,0,0,0.10702505016555083
15629010,0,0,0.13042774160280118
15768465,0,0,0.07365104347639904
15767781,0,0,0.19555940960831403
15635364,0,1,0.12295474334452829
15722004,0,0,0.18474124909505377
15766044,0,1,0.3672292293359009
15586680,0,0,0.12470326347973423
15635388,0,0,0.2815024343846391
15655175,0,1,0.32991502526082084
15639133,0,0,0.25714175046817833
15799653,0,0,0.10821094710168075
15723872,0,0,0.2078684445293704
15775627,0,0,0.03656031432236759
15630704,0,0,0.16305680573666578
15815534,0,0,0.1843732648855828
15697249,0,0,0.31077070029390524
15681316,0,0,0.3086478181140651
15682523,0,0,0.015951028915709903
15650244,0,0,0.0913120276688607
15648638,0,0,0.10881355892181903
15795747,0,0,0.23863820394754948
15607330,0,0,0.15930647728773
15624013,0,0,0.33528989258144926
15800805,0,0,0.08466221860484076
15667321,0,0,0.11971306968379591
15601116,0,0,0.03277698677361523
15622033,0,1,0.355053587414897
15758451,0,0,0.31991221510742857
15688689,0,0,0.279735339694824
15652674,0,0,0.017281922695393432
15806327,0,0,0.25173938303214266
15649618,0,0,0.298285935494932
15677117,0,0,0.31174402109175153
15751445,0,0,0.23402076296595628
15749669,0,0,0.05970334388715382
15656351,0,0,0.13638867505801286
15667438,0,1,0.3289997830421941
15682273,0,0,0.33452954756333203
15580912,0,0,0.04139660599303321
15785183,0,0,0.046672279657231405
15705383,0,0,0.04491803501472837
15712903,0,0,0.03624128415774449
15774285,0,0,0.22361242782042498
15583138,0,0,0.21540381375259202
15740160,0,0,0.03319087152383564
15793425,0,0,0.10059943719882257
15749265,0,0,0.21059289282063395
15623989,0,1,0.2351587374617525
15604832,0,0,0.038494417987944174
15584580,0,0,0.12420422033944686
15573854,0,0,0.2015135091735371
15614847,0,0,0.16707192877782903
15679966,0,0,0.08041586604106397
15799435,0,0,0.12323577876894076
15752186,0,0,0.12322861348280266
15705544,0,0,0.2963891125212054
15713632,0,0,0.4316880504891058
15586523,0,1,0.12263295062145126
15609176,0,0,0.05844352625849422
15769308,0,0,0.4526175880855977
15676810,0,0,0.06330000340186254
15634591,0,0,0.033813374825592823
15679804,0,0,0.0987609087718002
15677764,1,0,0.610739988825459
15571917,0,0,0.4747343552873575
15574608,0,0,0.11584764109486077
15740868,0,0,0.3203339366899281
15702442,0,0,0.26917912765248586
15699797,0,0,0.09590967424301895
15648047,0,0,0.1686144135792605
15766826,0,1,0.08303851884333999
15591628,0,0,0.3922041631351141
15583857,0,0,0.4392155211637446
15752534,0,0,0.07619408360078626
15741403,0,0,0.44633008581916594
15783589,0,0,0.18356114839509116
15598046,0,0,0.3178903603862352
15643330,0,0,0.09947237494382467
15680405,0,0,0.11271995400683742
15728683,0,0,0.0323961240104491
15621644,0,0,0.4453764338774534
15733032,0,0,0.12338686553969848
15608381,0,1,0.4059217393772427
15658946,0,0,0.309548360845179
15757912,1,0,0.5345367225442671
15645371,0,1,0.3300470271651401
15653110,0,0,0.22140649169738671
15766355,0,1,0.3265823526781997
15585249,0,1,0.2108280262676807
15611786,0,0,0.43805809041166316
15575486,0,0,0.06081309397745958
15780215,0,0,0.029675390465369142
15686099,1,1,0.5510688896194293
15739042,0,0,0.0971707826866365
15815316,0,1,0.14557802867192862
15778489,0,0,0.3649197482081698
15786389,0,0,0.17447364293300596
15601787,0,1,0.09744779633576107
15624715,0,0,0.21968861408299373
15763093,0,0,0.2773292915199349
15572073,0,0,0.046086022729249415
15780256,0,0,0.03081487559279042
15659305,0,0,0.038575075619969375
15638882,1,1,0.7357998311647599
15714680,0,0,0.3374938996736306
15777217,0,0,0.04606060454585344
15739123,0,0,0.31669144254545295
15594450,0,0,0.24338961699675937
15797751,0,1,0.3317928563157975
15691543,0,0,0.2450451259815976
15722845,0,0,0.05984875099985583
15605804,0,0,0.1520476039179672
15702061,0,0,0.03196074297456729
15694321,0,0,0.11980835721311853
15798749,0,0,0.46809190911408566
15720050,0,0,0.14281137156046536
15758048,0,0,0.1288284526315243
15805681,0,0,0.08434622059492193
15802809,0,0,0.22537181358461322
15807239,0,0,0.1442682756883248
15749093,0,0,0.2083028577132489
15689344,0,0,0.11816114720824808
15606076,0,0,0.41594525054646797
15610090,0,0,0.1740398205051825
15693926,0,0,0.18356859615035157
15791501,0,0,0.08851667717458402
15621870,0,0,0.3651891923699621
15734711,0,1,0.21329467167059002
15814405,0,1,0.16111540192344034
15729359,0,0,0.04338011996827458
15606944,0,1,0.38764366044342824
15671934,0,0,0.2568586555012159
15641773,0,0,0.2347331294847188
15701972,0,0,0.0429845325849753
15749114,0,0,0.04398697536035036
15780362,0,0,0.29577761478971215
15753229,0,0,0.037394178223500975
15656009,0,0,0.2717986091087155
15785024,0,1,0.34918421018934054
15670492,0,0,0.0641037189154611
15795458,0,0,0.18959812344429788
15732438,0,1,0.15348225302581256
15781987,0,0,0.0385555062557678
15775826,0,0,0.04255096479636827
15807457,0,0,0.3523899037583991
15632538,0,0,0.10336874792712226
15641389,0,1,0.35589710551829395
15657306,0,1,0.337915157861638
15709447,0,0,0.1793847751556266
15762682,0,0,0.16355844109138723
15626042,0,0,0.07540064583732904
15597109,0,0,0.2769637381073901
15756148,0,0,0.12379352783556416
15665634,0,0,0.16019933314022985
15739997,0,0,0.022061154449200843
15686242,0,1,0.289261035713911
15759244,0,0,0.14887703255578036
15672027,0,0,0.20684083241814288
15594576,0,0,0.13274196933690974
15707138,0,0,0.11210531031186191
15756954,0,0,0.06668451545928626
15619130,0,0,0.2640678898038812
15639665,0,0,0.25484684681039615
15571065,0,0,0.39074095899652833
15686060,0,1,0.3760486303755539
15615753,0,0,0.1599053779278975
15800961,0,0,0.19286670365160774
15763065,0,0,0.35130548622017316
15672467,0,0,0.1328161504297426
15752915,0,0,0.06478860086997744
15744695,0,0,0.09074023791104711
15584897,0,0,0.15438327058246556
15601857,1,1,0.5092416348480473
15674156,0,0,0.35829777447050204
15695465,0,0,0.30795175263973174
15792232,0,0,0.37480619744744487
15807900,0,1,0.09501624673788052
15743760,0,0,0.03438038041938126
15652835,0,0,0.12442007086415235
15767818,0,0,0.21178311661323435
15591150,0,0,0.054951050327636586
15734659,0,0,0.46869753760883615
15796115,0,1,0.36443967910412467
15724648,0,0,0.0883604043841885
15737732,0,0,0.2451742608874531
15632280,0,1,0.407097860659612
15750407,0,0,0.4607204982150065
15795370,0,0,0.3801142213306882
15656829,0,0,0.16707260500595641
15643794,0,0,0.0903144195249842
15798605,0,0,0.07000018478590243
15637324,0,0,0.05294673316148117
15589589,0,0,0.10607247730661068
15778936,0,0,0.09717556775157428
15757385,0,0,0.24105913006975438
15666200,0,0,0.13606513316468766
15683977,0,0,0.37221641425305746
15675518,0,1,0.42483152567377963
15584812,0,0,0.3685013877344665
15752984,0,0,0.27365863421904707
15577913,0,0,0.07771986569416749
15591980,0,0,0.03558043838817008
15598948,0,0,0.05427026350144463
15574142,0,0,0.15512475230384168
15582903,0,0,0.09053337332766727
15733229,0,0,0.15941170382721967
15635752,0,0,0.18125900837725206
15771000,0,0,0.14651655907999697
15804864,0,0,0.05818932658792371
15641175,1,1,0.5798577391020732
15692226,0,0,0.07003539909239774
15584156,0,1,0.09955457887664924
15702656,0,0,0.14379593460280354
15606552,0,0,0.08523124814002571
15687001,0,1,0.2366467876378441
15781903,0,0,0.19707989444216967
15731951,0,1,0.17034327947983932
15580953,0,0,0.04826546736460321
15810390,0,1,0.12865521560607757
15628274,0,0,0.18438176268596965
15615444,0,0,0.07623518951292947
15784010,0,0,0.18151887483809354
15571586,0,1,0.1608865213939186
15748616,0,0,0.07045672501455216
15769402,0,0,0.04721381014567135
15739248,0,0,0.0784101070264346
15603481,0,0,0.17923494341858748
15723604,0,0,0.23929115292490308
15797822,0,0,0.03810467748376821
15665064,0,0,0.24504048856986657
15640580,0,0,0.30852955833656937
15581089,0,0,0.040672396319217964
15728605,0,0,0.08194051812508284
15737385,0,0,0.3211725674916721
15714789,0,0,0.013211348844082949
15786035,0,0,0.14533642511487457
15815259,0,0,0.113855259000155
15592716,0,1,0.22963357569300932
15734850,0,0,0.27626949372256443
15638047,0,0,0.491474267980896
15674573,0,0,0.06376435651465429
15694859,0,0,0.10680191358583144
15776404,0,0,0.017537281622840937
15579345,1,0,0.5841104398235122
15690733,0,1,0.25169300754031315
15631481,0,0,0.08983957109608162
15620988,0,0,0.19412832505338481
15571529,1,0,0.5320583055656735
15592104,0,1,0.3043768717673387
15651900,0,1,0.4747653143456313
15596212,0,0,0.09711115806121551
15710687,0,0,0.15914768485854622
15613787,0,0,0.1453614453415142
15599211,0,1,0.16651284428800942
15675983,0,0,0.17142209617772483
15622370,0,0,0.0831041814396821
15656319,0,0,0.25185562092565494
15605130,0,0,0.046358777476752114
15672574,0,0,0.07208451726597867
15659355,0,0,0.055918938796739044
15777907,0,1,0.05452664226676633
15655171,0,0,0.23757306776867443
15619674,0,0,0.07357391934428838
15775192,0,1,0.4758548277686045
15617657,0,0,0.17790182581487474
15688951,0,1,0.17326192886085112
15763460,0,0,0.0997609159587259
15756992,0,0,0.178596592367828
15617454,0,0,0.05916848811385882
15701932,0,0,0.19381468502512558
15700813,0,0,0.2455572443321481
15645600,0,0,0.08470241369938362
15634146,0,0,0.011912164285958102
15686743,0,0,0.04310733025649872
15698792,0,0,0.17537570663512295
15591724,0,0,0.3802095559927967
15571281,0,0,0.03799576138205394
15661380,0,0,0.2123179979583341
15728885,0,0,0.08518913952796721
15618950,0,0,0.04934288346286846
15609804,0,0,0.0747571555709425
15735849,0,0,0.08180732954583944
15652948,0,0,0.07910421864697238
15618155,0,0,0.09769348563222384
15566378,0,1,0.14492927474908246
15565879,0,0,0.04541587567007902
15792922,0,0,0.14938375284341185
15770567,0,0,0.07850982423145689
15738042,0,0,0.20967104745582543
15714920,0,0,0.2401543881470176
15782121,0,0,0.11452731429691582
15673180,0,0,0.03528206786609656
15660636,0,0,0.35438012409794367
15664504,0,0,0.03597174067354689
15790322,0,0,0.1475863556872408
15739847,0,0,0.3576557324687011
15699415,0,1,0.37277073399458366
15665521,0,0,0.010581566949929165
15682868,0,1,0.14895262929038158
15584462,0,0,0.071449483394005
15661708,0,0,0.15286321184310855
15584452,0,0,0.19494558466691375
15717010,0,0,0.1328424096250886
15643828,0,0,0.034090430113586395
15733361,0,1,0.47914806996790005
15795488,0,0,0.2115404222424419
15581551,0,0,0.14607468092864964
15632051,1,1,0.534592164117654
15780409,0,0,0.15302466550740168
15572767,0,0,0.06986952519691861
15590337,0,1,0.042989231269540115
15634551,0,1,0.27798928090704317
15669290,0,0,0.1032799266485222
15621140,0,0,0.11716875871593016
15613518,0,0,0.07761393200400422
15728043,0,0,0.4835814928426514
15570073,0,0,0.13960392694624613
15777033,0,0,0.03411592673533457
15682454,0,0,0.05425933283953286
15758513,0,0,0.17720602049367878
15772604,0,0,0.3189193129097503
15721715,0,0,0.15990075505970772
15688563,0,0,0.1598032629726057
15772009,0,0,0.15152625084635124
15809585,0,0,0.16242897718097582
15593778,0,1,0.0959145975228942
15655360,1,1,0.7229555663026539
15780909,0,1,0.1606063974043033
15757310,0,0,0.44451798732102854
15801411,0,1,0.2562693530053601
15761706,0,0,0.21665901753589453
15658409,0,1,0.08567188338509618
15810010,0,0,0.3218542527666737
15627027,0,0,0.07791282768158139
15624374,0,0,0.030273626779500604
15720083,0,0,0.14717618211206124
15752294,0,1,0.13068645846593632
15743193,0,1,0.19779825913163795
15696733,0,0,0.07221188411515715
15677522,0,0,0.08009485218073788
15643523,0,0,0.13903528868972373
15624936,0,0,0.04358718388774458
15716085,0,1,0.35969851760934063
15641688,0,1,0.0073949506180192685
15796834,0,0,0.06662295304804534
15720123,0,0,0.26784452482579907
