,MemberID,Model_Y,True_Y,Prob_churn
7902,15613962,0,0,0.1261606393808363
7903,15618437,0,0,0.044183291462047025
7904,15783338,0,0,0.09680847532025752
7905,15764491,0,0,0.05102479348116389
7906,15712960,0,0,0.1866330012343161
7907,15688157,0,0,0.2489325041814202
7908,15579287,0,0,0.03386251253910298
7909,15570931,0,1,0.4070050681634028
7910,15615177,0,0,0.0679567349240405
7911,15809906,0,0,0.09721222679076018
7912,15652169,0,0,0.05482741472882764
7913,15649450,0,0,0.08127766176672369
7914,15777179,0,0,0.025993966029607327
7915,15803538,0,1,0.23464774139978203
7916,15610936,0,0,0.07560982147151715
7917,15590094,0,0,0.35621999762397644
7918,15572706,0,0,0.2037322274486679
7919,15634564,0,0,0.06445768005759764
7920,15684296,0,0,0.04829666216363907
7921,15702293,0,0,0.06811105058745288
7922,15642099,0,0,0.21462825441977731
7923,15773273,0,0,0.15342032531687347
7924,15613337,0,0,0.08179777443142003
7925,15800482,0,0,0.07063167462428042
7926,15732644,0,1,0.3788737641120199
7927,15713426,0,1,0.24137980259279718
7928,15640789,0,0,0.2515136829143307
7929,15598892,0,0,0.0815099544949881
7930,15606436,0,0,0.2678413997073942
7931,15751227,0,0,0.23775798533985967
7932,15812365,0,0,0.1898965616528919
7933,15616088,0,0,0.305182819921031
7934,15803886,0,0,0.06628324396456989
7935,15587311,0,0,0.046245111477077584
7936,15617401,0,0,0.03219972536146956
7937,15775886,0,1,0.21238785242723168
7938,15807305,0,0,0.21759502470632194
7939,15761717,0,0,0.05982323464427231
7940,15628008,0,0,0.20348521397291616
7941,15583755,0,0,0.11682089896468831
7942,15661409,0,1,0.16766848716324542
7943,15774250,0,1,0.30532090386009525
7944,15681476,0,1,0.18744297880420221
7945,15654870,0,0,0.09982298458031293
7946,15790448,0,0,0.1469210057578077
7947,15785326,0,0,0.2010199910815879
7948,15592854,0,0,0.05050060614004567
7949,15617486,0,1,0.27591425535131203
7950,15806796,0,0,0.14708012707297322
7951,15644699,0,0,0.2521620159240869
7952,15622305,0,0,0.12410037436816489
7953,15608209,0,0,0.1719918642689853
7954,15626898,0,0,0.09214359991786544
7955,15644297,0,0,0.2484634073241408
7956,15731569,0,0,0.1589862557299748
7957,15582149,0,0,0.12557569002380284
7958,15802483,0,0,0.03750007129588639
7959,15686999,0,0,0.2403636612725853
7960,15772479,0,0,0.19091965362894522
7961,15778884,0,0,0.16951506470044414
7962,15623630,0,1,0.32618267383964517
7963,15774316,0,0,0.07205048233126296
7964,15695097,0,0,0.3129402164526022
7965,15645404,0,1,0.317709622117427
7966,15750574,0,0,0.0650850594678843
7967,15636812,0,0,0.22202022674716387
7968,15712068,0,0,0.13712613888485348
7969,15652030,0,1,0.4371720316235262
7970,15577398,0,0,0.03786809812992894
7971,15756848,0,0,0.11354643751658249
7972,15806929,0,0,0.18232911714789823
7973,15656005,0,0,0.21216701315952685
7974,15722632,0,1,0.2085470141412363
7975,15794356,0,0,0.20381607431753843
7976,15659656,0,0,0.10706007972664304
7977,15588341,0,0,0.13520775714740899
7978,15709142,0,0,0.2682199233829147
7979,15627042,0,0,0.11160277589582077
7980,15627517,0,0,0.19106072555191997
7981,15803032,0,0,0.38054597569285276
7982,15665129,0,0,0.10496891351413787
7983,15628272,0,0,0.2870930874948264
7984,15678206,0,0,0.2915555909529041
7985,15678427,0,0,0.10955682743643078
7986,15678067,0,0,0.26982762383525816
7987,15793331,0,0,0.08444678502015038
7988,15699532,0,0,0.10038628506601399
7989,15605827,0,0,0.16759945107216503
7990,15643635,0,0,0.16572068177828436
7991,15787710,0,0,0.30949611969386975
7992,15614137,0,0,0.23675384684393336
7993,15754494,0,0,0.1874667392970085
7994,15713440,0,1,0.06266112667997777
7995,15803479,0,0,0.26852327354372346
7996,15709639,0,0,0.025279318511598644
7997,15601719,0,0,0.11677405456883157
7998,15772482,0,1,0.1591591200441515
7999,15591489,0,0,0.10879331322133452
8000,15629002,0,0,0.16555224630518695
8001,15798053,0,0,0.09033405200529492
8002,15753895,0,0,0.28539363659654227
8003,15595426,0,1,0.12484920287423663
8004,15645815,0,0,0.08124934959930331
8005,15632848,0,0,0.3292867055498226
8006,15703068,0,0,0.1754507279348208
8007,15791513,0,1,0.1222296070507347
8008,15587210,0,0,0.48421686531796
8009,15793803,0,0,0.132640416462944
8010,15787756,0,1,0.3604203588483367
8011,15723437,0,0,0.04860957098601592
8012,15702715,0,0,0.03619839546332992
8013,15809872,0,0,0.1073761988521454
8014,15644295,0,0,0.24100115938795927
8015,15778694,0,0,0.122767481974594
8016,15759555,0,0,0.2669033323727715
8017,15631406,0,0,0.4279099932376111
8018,15616676,0,1,0.10469914508930298
8019,15771154,0,0,0.30238554787962624
8020,15669491,0,0,0.17740116546605808
8021,15697691,0,0,0.14188898545913164
8022,15665180,0,1,0.18015151194688023
8023,15752588,0,0,0.08220037052655721
8024,15743051,0,0,0.03765520385692509
8025,15571873,0,0,0.01341247781484979
8026,15679743,0,0,0.062377343563163656
8027,15769412,0,1,0.33406148735516766
8028,15775124,0,0,0.0866756821003925
8029,15732113,0,0,0.11325829206964774
8030,15578141,0,1,0.13182490799198546
8031,15595874,0,0,0.3402259708363107
8032,15755642,0,0,0.029212544577991682
8033,15576526,0,0,0.10020763280991087
8034,15792489,0,0,0.21859345078522002
8035,15733705,0,0,0.05339458467601116
8036,15807221,0,0,0.05316481605477163
8037,15573045,0,0,0.20497496053723854
8038,15756824,0,0,0.45690880093647335
8039,15773520,0,0,0.13533879433360332
8040,15627439,0,0,0.16510966584309966
8041,15701439,0,1,0.2781724168962483
8042,15785352,0,1,0.23371201761848043
8043,15616525,0,0,0.17298720777096865
8044,15717489,0,1,0.025422560168255733
8045,15795737,0,0,0.17102223412120882
8046,15693877,0,0,0.32645831750635496
8047,15576111,0,0,0.19708903900773067
8048,15595713,0,0,0.05084102151945544
8049,15808868,0,1,0.12711498564404078
8050,15708193,0,0,0.08138076488936918
8051,15697801,0,1,0.2722953059552272
8052,15770121,0,0,0.11251418011659971
8053,15800524,0,0,0.23465331661308525
8054,15686236,1,1,0.5740571983224001
8055,15659807,0,0,0.1305843107618617
8056,15736078,0,1,0.2688478725715311
8057,15620836,0,0,0.2556885633411973
8058,15698184,0,0,0.31198733380437527
8059,15717643,0,0,0.044723277289813734
8060,15776596,0,1,0.4468601817553256
8061,15814757,0,0,0.04681180377816155
8062,15812607,0,1,0.2594414688378308
8063,15663888,0,0,0.21157430457621654
8064,15748882,0,0,0.09065700372896394
8065,15690829,0,1,0.48264991182675654
8066,15695819,0,0,0.43088065411247617
8067,15696834,0,0,0.12705698235356805
8068,15797710,0,0,0.09900062587086096
8069,15700654,0,0,0.29881845731517825
8070,15583764,0,0,0.23438489618208783
8071,15688849,0,1,0.0911353174823047
8072,15661473,0,1,0.42891480885223476
8073,15601030,0,0,0.128804091751059
8074,15789557,0,0,0.12454528554994285
8075,15745250,0,1,0.2312810271016051
8076,15590349,0,1,0.24999165235523832
8077,15741693,0,0,0.11310454768706268
8078,15618446,0,0,0.10710423877099812
8079,15766552,0,0,0.181177333066441
8080,15668775,0,0,0.25283860806659525
8081,15757895,0,0,0.08976955885107211
8082,15774551,0,0,0.1611680451282294
8083,15684011,0,0,0.10610931896388301
8084,15736146,0,0,0.0844891588199282
8085,15656286,0,0,0.08639552975742591
8086,15774847,0,0,0.26675585253749046
8087,15619340,0,0,0.2628631330280141
8088,15815656,0,1,0.2922935415675383
8089,15623357,0,0,0.04500215050224183
8090,15601324,0,0,0.1261599976382074
8091,15715510,0,0,0.03281957550878377
8092,15663770,0,0,0.1294506909394319
8093,15779267,0,0,0.17501402025600019
8094,15597957,0,0,0.29636200364592097
8095,15584620,1,1,0.5150635782465746
8096,15750772,0,0,0.1680895267002922
8097,15706557,0,1,0.2749286836570177
8098,15594391,1,1,0.6421978866690744
8099,15661656,0,0,0.09179109624982995
8100,15631217,0,0,0.12016860303910223
8101,15588955,0,1,0.43701651816295256
8102,15758252,0,0,0.35000003812501745
8103,15740223,0,1,0.35877130880654046
8104,15805413,0,0,0.12730700127941944
8105,15635116,0,1,0.3007726912634307
8106,15764892,0,0,0.17240791032216374
8107,15795936,0,0,0.1869335150864087
8108,15655232,0,0,0.0914155025699204
8109,15640133,0,0,0.13642582078740892
8110,15751524,0,0,0.42881225474622575
8111,15670552,0,0,0.1669698255713044
8112,15623966,0,0,0.053892246144281716
8113,15752193,0,0,0.05551511168006599
8114,15607269,0,0,0.3557157213635612
8115,15700752,0,0,0.04624372645644892
8116,15777901,0,1,0.48715466878980657
8117,15639117,0,1,0.17276195832432673
8118,15720203,0,0,0.12420035073991383
8119,15586236,0,1,0.030511331369797685
8120,15676645,0,0,0.08107544037013044
8121,15715988,0,0,0.028966921929953898
8122,15603749,0,1,0.1574853959375073
8123,15608956,0,0,0.09350200886077976
8124,15733872,0,1,0.22801884170592576
8125,15666982,1,0,0.506306288148095
8126,15602647,0,1,0.22306571371659656
8127,15623063,0,1,0.1888894593777599
8128,15682928,0,0,0.12457927826911784
8129,15729246,0,0,0.0390445087510186
8130,15588928,0,0,0.07626424469487841
8131,15803352,0,0,0.09427189207987495
8132,15607485,0,0,0.17185862838786967
8133,15656249,0,0,0.060031788351196685
8134,15761783,0,0,0.09301771622780293
8135,15716605,0,0,0.10595273257845346
8136,15757425,0,0,0.12218111868515569
8137,15603096,0,1,0.11799668737778081
8138,15588580,0,0,0.3060717166410903
8139,15770539,0,0,0.04734421765331482
8140,15572022,0,0,0.13380815406841706
8141,15571843,0,0,0.0608418207785309
8142,15752502,0,0,0.12669427720845264
8143,15609058,0,0,0.01909580178191256
8144,15775108,0,0,0.04590885202209471
8145,15708904,0,0,0.25281467845642697
8146,15600086,0,0,0.10809989421469923
8147,15814675,1,1,0.5101578916679068
8148,15572777,0,0,0.11729100222437944
8149,15585106,0,0,0.46074467552577364
8150,15738936,0,0,0.07317460135979936
8151,15750970,0,0,0.17876691282686155
8152,15725772,0,0,0.1813385039100774
8153,15692106,0,1,0.1870491623475459
8154,15791533,0,1,0.3125870025901639
8155,15715715,0,0,0.10486973010461648
8156,15785576,1,0,0.6406308290907331
8157,15798834,0,0,0.17063952981215194
8158,15744127,0,0,0.25455340294997747
8159,15637427,0,0,0.06732220004382469
8160,15576990,0,0,0.30672998289794584
8161,15615352,0,0,0.037464327342675685
8162,15647333,0,0,0.1144339633784304
8163,15572050,0,1,0.2140486738478598
8164,15581370,0,0,0.2715255826210904
8165,15813503,0,0,0.293165707866875
8166,15769783,0,0,0.1139732618023716
8167,15793135,0,0,0.05880614144851057
8168,15599182,0,0,0.07355437202789797
8169,15689517,0,0,0.1217592684350901
8170,15641366,0,1,0.48400908109937124
8171,15588859,0,1,0.4677148116064213
8172,15732293,0,0,0.036769891654650506
8173,15568032,0,0,0.18038648447969266
8174,15623525,0,0,0.08067837275984997
8175,15606601,0,0,0.06560978292666542
8176,15800811,0,0,0.1314152839334669
8177,15610711,1,0,0.5464670738993805
8178,15809654,0,0,0.13622620210072056
8179,15576077,0,0,0.07749051540744155
8180,15643378,0,0,0.11271886311163344
8181,15566790,0,0,0.03756833414589591
8182,15774402,0,0,0.14850767718350713
8183,15694641,0,0,0.18984098156802331
8184,15605916,0,1,0.31356735599555474
8185,15812356,0,0,0.24847657633569842
8186,15644179,0,1,0.2602769341111149
8187,15771674,0,0,0.41772601872345283
8188,15623314,1,0,0.5997453493262701
8189,15613292,0,0,0.024201458953447674
8190,15813871,0,0,0.18476663999728035
8191,15759480,0,0,0.14595386531764148
8192,15587712,0,0,0.21734242517751848
8193,15671165,0,0,0.3830478743616781
8194,15620746,0,0,0.25496525012261106
8195,15706537,0,0,0.3285331775202315
8196,15589312,0,0,0.12742980499257195
8197,15741180,0,0,0.09706241768016734
8198,15733888,0,1,0.47079558152734724
8199,15798532,0,0,0.03021874522142625
8200,15577359,0,1,0.26418504781861724
8201,15614936,0,0,0.1737178164340709
8202,15747647,0,0,0.1738695621816258
8203,15588566,0,0,0.048104977038826165
8204,15570141,0,0,0.16734086803834747
8205,15800793,1,0,0.6111867278872849
8206,15572415,0,0,0.03185302507188161
8207,15635125,0,0,0.31194799612123547
8208,15636551,0,0,0.13714503352592927
8209,15600912,0,0,0.06885303143183476
8210,15768476,0,0,0.03969580920908445
8211,15650266,0,0,0.22601697775450524
8212,15621004,0,1,0.0881392390562258
8213,15748352,0,0,0.07358408032321348
8214,15788920,0,0,0.2306839943497919
8215,15743236,1,1,0.5230864374876142
8216,15637717,0,0,0.1715622875352831
8217,15635500,0,0,0.4421049498344643
8218,15634792,0,0,0.11126677386925136
8219,15607560,0,0,0.12307365691154971
8220,15727177,0,1,0.27881645558557716
8221,15774358,0,1,0.4279262063712616
8222,15791304,0,0,0.09702086751646548
8223,15603328,0,0,0.04449970688300087
8224,15804937,0,0,0.1814468570763859
8225,15804142,0,1,0.4314021683076027
8226,15608845,0,0,0.4310499230980156
8227,15702434,0,0,0.10993802160078339
8228,15632609,0,0,0.33465973196681503
8229,15603550,0,0,0.4503289814851557
8230,15755239,0,0,0.08833493931773305
8231,15670528,0,1,0.4266111574106951
8232,15732704,0,0,0.12423045203277545
8233,15589019,0,0,0.09696722419350927
8234,15677796,0,1,0.38931108550276994
8235,15760177,0,0,0.14153826305668107
8236,15636595,0,0,0.14784786810587955
8237,15737275,0,0,0.10926314274076768
8238,15672905,0,0,0.15900760251830612
8239,15753955,0,0,0.15048186119405393
8240,15708504,0,1,0.19238704777025606
8241,15592451,0,0,0.06366848734190063
8242,15790455,0,1,0.16195156615824224
8243,15572174,0,0,0.04137068765274312
8244,15656330,0,0,0.10972602792537245
8245,15569626,0,0,0.063921761041261
8246,15608726,0,0,0.01114922815529302
8247,15637366,0,0,0.13322243648288326
8248,15778049,0,0,0.2007494584825699
8249,15727421,0,0,0.11016848383909975
8250,15688865,0,0,0.09197924595451101
8251,15751032,0,0,0.47897084910646137
8252,15734737,0,0,0.0652834819870866
8253,15746515,0,1,0.07151959173531729
8254,15664311,0,0,0.1089841077738947
8255,15708139,0,0,0.41389762079042686
8256,15768574,0,0,0.18213982451146757
8257,15738018,0,0,0.1814055065271769
8258,15699753,0,0,0.23501092400759657
8259,15703199,0,0,0.3214677489602119
8260,15627830,0,0,0.1350757014726144
8261,15570855,0,0,0.0686646585713277
8262,15772503,0,0,0.1077998011575074
8263,15584453,0,0,0.044774417948401396
8264,15710111,0,0,0.06545661574548818
8265,15618562,1,1,0.6159019956739372
8266,15706764,0,0,0.12304026493719825
8267,15798737,0,0,0.15339504353227784
8268,15712608,0,0,0.2516916806254713
8269,15636736,0,1,0.12229962442802057
8270,15703544,0,0,0.15725235882617702
8271,15815645,0,0,0.10839646876653268
8272,15705739,0,0,0.22944154088075783
8273,15709643,0,0,0.06722027113974642
8274,15669805,0,0,0.3133679184834808
8275,15737489,0,0,0.4481753841112758
8276,15775131,0,0,0.05884373945240763
8277,15765283,1,0,0.5466801923916104
8278,15628715,0,0,0.09955835977564619
8279,15813283,0,0,0.14290904690654704
8280,15745716,0,0,0.1030003768373264
8281,15598485,0,0,0.1265425810327306
8282,15696552,0,0,0.05094919815738632
8283,15754569,0,0,0.07927337002166616
8284,15701741,0,0,0.3699043568350493
8285,15572631,0,0,0.03306296184837069
8286,15636069,0,0,0.1521907783353718
8287,15682467,0,0,0.174518188313382
8288,15790744,0,0,0.09959375324500745
8289,15625023,0,0,0.09397138858585527
8290,15731267,0,0,0.20423562198982262
8291,15742879,0,0,0.17924325427430837
8292,15757015,1,0,0.5052187438701856
8293,15770711,0,0,0.12347293294605878
8294,15569430,0,0,0.45298285371510094
8295,15617304,0,0,0.07011709261259073
8296,15704466,0,0,0.10914694143158515
8297,15664681,0,0,0.15035722631113072
8298,15605534,1,1,0.5208190215412252
8299,15792473,0,1,0.22676580439724794
8300,15802625,0,0,0.16753180420835584
8301,15766017,0,1,0.1974873209788629
8302,15762172,0,0,0.26131421729900123
8303,15728333,0,0,0.08539422780580076
8304,15792868,0,0,0.38802453697115386
8305,15605698,0,1,0.0629622597634304
8306,15777060,0,1,0.11878187411147385
8307,15626243,0,0,0.049508189544127744
8308,15719898,0,0,0.09971498705350096
8309,15599976,0,0,0.09627699860203769
8310,15752809,0,0,0.2948914819157731
8311,15589698,0,1,0.2032883397676249
8312,15609977,0,0,0.20259956663439177
8313,15750121,0,0,0.2008383636181962
8314,15734177,0,0,0.03155760222982713
8315,15781347,0,0,0.12956998457378102
8316,15592025,0,0,0.07292388771993578
8317,15670163,0,0,0.11866207951137271
8318,15765402,0,0,0.3808691483042628
8319,15624343,0,0,0.43184382113502773
8320,15602354,0,0,0.21524582761609676
8321,15579183,0,0,0.1978174666509089
8322,15584899,0,0,0.047552901011672415
8323,15723658,0,0,0.15250432097941824
8324,15803965,0,0,0.09372930240334175
8325,15682489,0,0,0.06995410013042717
8326,15813645,0,0,0.1718984148196338
8327,15766787,0,0,0.0380901939717811
8328,15687171,0,0,0.16360279813553463
8329,15690744,0,0,0.20511884011842577
8330,15707974,0,0,0.40654698460016464
8331,15673084,0,0,0.1641421126496758
8332,15814772,0,0,0.2553607803310915
8333,15743709,0,0,0.03685066585755778
8334,15610343,0,1,0.08985562970457732
8335,15737414,0,0,0.11071370127426633
8336,15788480,0,1,0.3210274632171873
8337,15568519,0,0,0.15325218532067145
8338,15792453,0,0,0.2801780873648616
8339,15658100,0,0,0.14114406987203956
8340,15695197,0,0,0.2587516589812912
8341,15749807,0,0,0.1810131331836271
8342,15773876,0,0,0.1256626730047048
8343,15591698,1,1,0.5047942626567398
8344,15712813,0,1,0.20455406020924333
8345,15763898,0,0,0.17690461644320513
8346,15793324,0,0,0.032789520581905436
8347,15757759,0,1,0.1705020026743131
8348,15796230,0,1,0.25337321574501764
8349,15611729,0,1,0.23986287449429766
8350,15709531,0,0,0.2780044433559979
8351,15650751,0,0,0.050998411647972176
8352,15641413,1,1,0.5015548732790361
8353,15753840,0,1,0.08848494067829529
8354,15669994,0,0,0.3154859726799779
8355,15695301,0,0,0.15695761765258814
8356,15792004,0,0,0.1581472082496338
8357,15603035,0,0,0.03366958437530746
8358,15717286,0,1,0.38301342303307584
8359,15577107,0,1,0.02589227713450644
8360,15754747,0,0,0.08400118317460332
8361,15705676,0,0,0.11328641461849848
8362,15751912,0,0,0.07518889546909041
8363,15677336,0,1,0.46122168911777794
8364,15684395,0,1,0.22498113453504057
8365,15659949,0,0,0.08339186532231853
8366,15812422,0,0,0.0903101533480494
8367,15806941,0,0,0.0818861279043781
8368,15637690,0,1,0.282338177724423
8369,15632882,0,1,0.199660666807215
8370,15807107,0,0,0.11612120328662216
8371,15661034,0,1,0.2946612449036222
8372,15811958,0,0,0.38901861545151023
8373,15785167,0,0,0.11280365891826406
8374,15646720,0,1,0.29351213466505666
8375,15658614,0,0,0.28788599323335484
8376,15704657,0,1,0.21344984638882386
8377,15567147,0,0,0.10820860559377164
8378,15701319,0,1,0.24949330985266735
8379,15745266,0,1,0.14109769635079364
8380,15650437,0,0,0.08434005131534848
8381,15764314,0,0,0.41543271766589446
8382,15612594,0,0,0.05133627991838897
8383,15593501,0,0,0.32666229930949703
8384,15804150,0,0,0.03167128074684537
8385,15649297,0,0,0.3323625520356224
8386,15641110,0,0,0.22991576460806162
8387,15660608,0,0,0.24293844141844498
8388,15806570,0,1,0.2803932221290521
8389,15715345,0,0,0.10183987044501354
8390,15755521,0,1,0.16026088837538568
8391,15579074,0,0,0.18691694853404597
8392,15641158,0,1,0.1932840479499159
8393,15752507,0,1,0.4035748461601711
8394,15597983,0,0,0.23354687742681174
8395,15586069,0,0,0.17318672342984104
8396,15655082,0,1,0.2806963874704213
