MemberID,Model_Y,True_Y,Prob_churn
15786042,1,0,0.5472863402578875
15753462,0,0,0.08114671538490775
15759690,0,0,0.07286322293840133
15801414,0,0,0.13317175746032608
15656141,0,0,0.09030491886255995
15608701,0,1,0.22407002733647335
15582892,0,1,0.11118533264887323
15632967,0,0,0.03562960118963538
15587573,0,0,0.08914726669019961
15654891,0,0,0.029958605670140682
15611365,0,0,0.16962914859121495
15749103,0,1,0.33791269730133217
15810203,0,0,0.4859959925675563
15813660,0,0,0.17333965493308884
15605673,0,0,0.17537960456586157
15669282,0,0,0.07259677185025429
15792726,0,0,0.06522526718261218
15593241,0,0,0.09413465856212382
15683053,0,1,0.42311582250467444
15632736,0,0,0.11981422294886905
15731865,0,0,0.08228814106088655
15760450,0,0,0.08598220980000332
15787204,0,0,0.4715215409166699
15650454,0,0,0.08156768713325888
15573730,0,0,0.40167795212609886
15705050,0,0,0.029321890586734758
15791342,0,0,0.06072453974065212
15684316,0,1,0.19786574153449032
15700540,1,0,0.621924493719011
15770631,0,0,0.06713148838701083
15790594,0,0,0.052987045167315644
15604020,0,0,0.31509395753865255
15637599,1,1,0.5901140871550828
15736578,0,0,0.09924061829251783
15666332,0,0,0.18104108521970289
15727291,0,0,0.29099890405772466
15785920,0,0,0.08894570683498114
15658987,0,0,0.14661629746861232
15687719,0,0,0.192709738980359
15799641,0,0,0.26723146359668876
15758702,0,0,0.10582550413935038
15689526,0,1,0.2733395675965221
15586848,0,0,0.20097893440645456
15707637,0,1,0.30710841548339585
15719426,0,1,0.2044018610525501
15639265,0,0,0.23915838912810927
15576124,0,0,0.24752297864096626
15757829,1,0,0.5225854957643178
15633227,0,0,0.15534889075902114
15753092,0,1,0.09511029965972867
15782939,0,1,0.2076608122546949
15746338,0,0,0.14230194595006754
15590676,0,0,0.12315364451135151
15599329,0,1,0.13296914430865722
15783097,0,0,0.1853082869655881
15597885,0,0,0.07267432229356242
15597467,0,0,0.29090303692482167
15724764,0,0,0.4406501251180541
15778418,0,1,0.22844977824310245
15684769,0,0,0.24787687549433207
15756167,0,0,0.2506608340769786
15632439,0,0,0.13472436342932895
15755138,0,0,0.042044214072293015
15659092,0,1,0.29856490070743025
15742116,0,0,0.4942432971116898
15801994,0,0,0.06601700481507486
15647572,0,0,0.0678157985813224
15644551,0,0,0.389522472995116
15709135,0,0,0.18088723460291262
15684469,0,0,0.2147980281971725
15627637,0,0,0.06359347830221347
15667093,0,0,0.09274534956448778
15690589,0,0,0.13270721467261812
15595350,0,0,0.1682595335612375
15777586,0,0,0.3700790167347505
15804064,0,0,0.06329334349949053
15717770,0,1,0.4076983677520749
15754443,0,1,0.15686625349542072
15776939,1,0,0.5021480593663101
15713517,0,0,0.19327667394334536
15683522,0,0,0.3437844900201738
15673995,1,0,0.6884717431873171
15771054,0,0,0.12255319919459026
15578788,0,0,0.2507760245615871
15737408,0,0,0.3251915620047796
15750837,0,0,0.2648960042821795
15576022,0,0,0.0918904974679954
15635502,0,0,0.2467986021335158
15627298,0,1,0.19297174874994724
15811415,0,0,0.156955343917576
15645059,0,0,0.12360636169989271
15689671,0,0,0.050012053374165345
15718667,0,0,0.08659574323661866
15803202,0,1,0.08571561426020687
15593683,0,0,0.17636571641547533
15703394,0,0,0.11342227627655774
15570289,0,1,0.39274224731308566
15567437,0,0,0.15170616157357442
15711687,0,0,0.11423634139968969
15656592,0,0,0.21631511893568967
15634373,0,0,0.0319713311400692
15769125,0,0,0.15901424865661498
15711386,0,0,0.050421427776127944
15714241,0,1,0.3430374613142879
15642530,1,1,0.5594544532819768
15713599,0,0,0.03703295822124913
15744770,0,0,0.20084230465427672
15780498,0,0,0.04676734501168444
15624397,0,0,0.09856245447151987
15615219,0,0,0.14181008782795895
15570908,0,0,0.10024641453589986
15762855,0,0,0.028217505662693355
15661827,0,0,0.1761790043929604
15746035,0,0,0.05269509977816456
15691906,1,1,0.5268209378649765
15793424,0,0,0.16335028632646384
15577905,0,0,0.037853432379442525
15667216,0,0,0.05206188888767076
15673971,1,1,0.5740635247893964
15701238,0,0,0.19738556066500657
15644849,0,0,0.06475349147925005
15635531,0,0,0.187358650744362
15632263,0,0,0.1635417678230347
15720110,0,0,0.044666524199468025
15619045,0,0,0.14142505540784348
15697510,0,1,0.3899672465712533
15784923,0,1,0.29320687219327357
15567383,0,0,0.3046019541102389
15732621,0,0,0.031618515795535235
15757981,0,0,0.19489559695636624
15727819,0,0,0.10393428428782078
15738088,0,1,0.4302116845364206
15765173,0,1,0.3523906907465504
15665159,0,1,0.24950028883861153
15618203,0,0,0.17281675739592275
15791452,0,0,0.1934903719374184
15638159,0,0,0.42934043675641637
15585466,0,0,0.07115918435384788
15677310,1,1,0.6522411992946371
15646262,0,0,0.08580191186813013
15656901,0,0,0.07922390624487617
15621093,0,0,0.18710890577894343
15592123,0,0,0.0312721445803389
15589200,0,0,0.11008276617877248
15602934,0,0,0.16934313073092885
15812720,0,0,0.17753840931284298
15695383,0,0,0.24078109619844343
15723064,0,0,0.06536149489257691
15761606,0,0,0.4183840344323263
15650322,0,0,0.07405168317651632
15669782,0,1,0.367476597524639
15751628,0,0,0.1000314881918021
15809057,0,0,0.07609226724208115
15617052,0,1,0.08394480271565007
15590810,1,1,0.569731550577148
15801293,0,0,0.07009489175580899
15770968,0,0,0.09982512727555232
15572356,0,0,0.3724624803321524
15603247,0,0,0.3770292450047562
15619116,0,0,0.15761238269429964
15691792,0,0,0.1424091205847219
15783276,0,0,0.04541221961776182
15766137,0,0,0.033842301078692884
15574554,0,0,0.3850902144552515
15578671,0,1,0.13639624193769
15716608,0,1,0.22871334374957683
15690670,0,0,0.0349156501558513
15630466,0,0,0.20542711389562043
15630349,0,0,0.04898633002687045
15803801,0,0,0.0846780188651599
15647890,0,0,0.11731554959259112
15606115,0,1,0.21543351630250182
15714642,0,0,0.38659388229124025
15741181,0,0,0.10724097517075606
15773973,0,0,0.08636484430721962
15758546,0,0,0.09266495604815826
15598940,0,0,0.2087824558224702
15669783,0,1,0.1452842174527573
15624993,0,1,0.16351717412163394
15760568,0,0,0.3329531164798914
15699047,0,0,0.020063780441867622
15616168,0,0,0.06370292906059993
15773146,0,0,0.04602813569972476
15770375,0,0,0.2874258902211706
15589725,0,0,0.13412405312729317
15710034,0,1,0.2370541922602594
15800806,0,0,0.053547992463816974
15570485,0,0,0.4112871710479115
15575391,0,0,0.1321243283050629
15790750,0,0,0.22439319778754593
15714832,0,0,0.45227781078983154
15619953,0,0,0.42978044360673456
15673929,0,0,0.20470150613345517
15578835,0,0,0.27906198689972855
15752388,0,0,0.07089241117503715
15797081,0,1,0.2662043667279398
15570194,0,0,0.08702618759429005
15580149,0,0,0.24789114528969133
15777708,0,0,0.36719041164941724
15769955,0,0,0.294843620859526
15810444,1,1,0.5505913268730463
15645593,0,0,0.35471950092300875
15765345,0,0,0.028689337190755938
15760873,0,0,0.09877371908874273
15794178,0,0,0.10217853949503751
15589361,0,0,0.04856669041413633
15662483,0,0,0.07349168304595095
15809736,0,1,0.09667303074593818
15731148,0,1,0.04750979887220124
15774328,0,0,0.22907054370116323
15646969,0,0,0.04941478340318673
15718769,0,0,0.3543417197183921
15610226,0,0,0.1400815428123162
15616270,0,0,0.17078017896835576
15790717,0,0,0.10490624559947927
15635703,0,0,0.3690088060837765
15616365,0,0,0.29732462288380457
15630244,0,0,0.2311563178251204
15734714,0,0,0.16361050558538293
15721433,0,0,0.2960886312998012
15590201,0,1,0.14841275421695446
15590828,0,0,0.404202416344517
15752097,0,0,0.26881283075365187
15800031,0,1,0.08432482154914049
15630857,0,0,0.17148582702192944
15689953,0,0,0.33454579867366724
15759733,0,0,0.04624259965695439
15810826,0,0,0.18350320699167058
15668009,0,0,0.1339421342160948
15743456,0,0,0.10369959814547337
15725762,0,0,0.04336686920964969
15761713,0,0,0.38984890261322735
15769246,0,1,0.4553508226828767
15781129,0,1,0.09856306842023226
15599124,0,0,0.12646867205324655
15639004,0,0,0.19498635990440913
15810995,0,0,0.10007036355966663
15653773,0,0,0.21229322890752167
15708357,0,0,0.39483611366710614
15733597,0,0,0.3907746883947636
15789560,0,1,0.10640019484907841
15699524,0,0,0.17010662061702653
15626475,0,0,0.03396523071292547
15810839,0,0,0.11766451954491201
15684318,0,0,0.257720379030319
15768120,0,0,0.32791359595768843
15712807,0,1,0.17636888501110978
15696371,0,0,0.10015653938284906
15675794,0,1,0.4486927415207212
15774277,0,0,0.07630308782076453
15603764,0,1,0.10180569824553329
15618647,0,0,0.039008605374075314
15614643,0,0,0.3883960071751699
15707696,0,0,0.07762189632241871
15749583,0,1,0.4473483970158645
15815125,0,0,0.12512676385969165
15779620,0,0,0.10634222192085606
15768233,0,1,0.2134163123776517
15637788,0,0,0.042048237968735545
15777046,0,0,0.34183082500922823
15788723,0,1,0.29053904534714053
15790489,0,0,0.07616016811739013
15739476,0,0,0.06016567673961673
15612670,0,0,0.17335366569145008
15631222,0,0,0.17711223860550843
15658972,0,0,0.34739699283213127
15724691,0,0,0.033636172056242045
15740442,0,1,0.2567363494585475
15760427,0,0,0.22198485639874788
15677939,0,0,0.14425102220260475
15611599,0,0,0.3015308372741065
15633474,0,0,0.1329874037572416
15671973,0,0,0.11595912836616909
15790019,0,0,0.036141450566607114
15737735,0,1,0.13784158350148568
15661745,0,0,0.11269985334245307
15797065,0,0,0.09098850910285249
15710671,0,0,0.12673613924270466
15656522,0,0,0.17266410632658277
15705085,0,0,0.15579307757925262
15744873,1,1,0.5963937893510652
15781914,0,0,0.07520533718090926
15637354,0,0,0.0263827171028758
15717307,0,0,0.0803946286132887
15746695,0,0,0.31494613396227616
15804962,0,1,0.13955167008731945
15665378,0,0,0.28536951969764834
15757865,0,0,0.17117162199360111
15578787,0,1,0.33064782943095417
15794323,0,0,0.09392054533598569
15697546,0,0,0.29314837469586513
15629519,0,0,0.1466746201010029
15624703,0,0,0.2027107919779651
15570002,0,1,0.4495316318926739
15808566,0,0,0.08878388806000619
15805463,0,0,0.07849713929773179
15709136,0,0,0.03069565939788815
15801605,0,0,0.13718647234865536
15567855,0,0,0.14868349465178832
15675141,0,0,0.17142309430753427
15665759,0,0,0.34469275297593693
15761487,0,1,0.16083218605904812
15700394,0,1,0.21619266502430673
15631162,0,0,0.03205309951424192
15630641,0,0,0.1639252086519682
15585066,0,1,0.17790083767421813
15722991,0,1,0.21385681357258615
15737404,0,0,0.04936500617857858
15722409,0,0,0.13069952202900953
15806420,0,0,0.0657013150309333
15658148,0,0,0.18465668857782983
15810660,0,0,0.0787680973631616
15709780,0,0,0.11277721624443111
15727350,0,0,0.35111728007284687
15752312,0,0,0.17336490295977766
15616745,0,0,0.08288571002944657
15572294,0,0,0.10073229304670878
15674110,0,0,0.20956227644080327
15662501,0,1,0.23091550980213682
15649239,0,0,0.232166789025307
15700424,0,0,0.06297079286394504
15636388,0,0,0.13634318146384097
15713975,1,1,0.5792055758734377
15592925,0,1,0.13845475706593302
15581626,0,1,0.09310842304309853
15641319,0,1,0.3309265807756567
15723481,0,0,0.10481370400616018
15787825,0,0,0.2411234114131683
15710726,0,0,0.08402399498484467
15627195,0,0,0.2034590605632153
15657957,0,1,0.32565326366914193
15676117,0,0,0.20227100903484196
15607874,0,0,0.14419296334324502
15796993,0,1,0.24008483244748569
15649858,0,0,0.14205732853623101
15811032,0,0,0.3262168681119911
15679963,0,0,0.36616411541453464
15579131,0,0,0.028147139099705006
15572428,0,0,0.16796492681702488
15622461,0,0,0.3393725612963214
15636105,0,0,0.2567008527353137
15583849,0,0,0.2248467496034202
15718780,0,0,0.09680851440122303
15739271,0,0,0.10231920105881956
15697129,0,0,0.3682199422341212
15763415,0,0,0.2624668148021536
15796617,0,0,0.07153362360352837
15626628,0,0,0.20745384249656307
15765857,0,0,0.3520312198313436
15742511,0,0,0.10829301186457028
15786433,0,0,0.1455139427630751
15685805,0,0,0.17267035505873432
15627971,0,0,0.2001470478329198
15783025,0,0,0.3484097731414769
15726289,0,0,0.13045159063494924
15802118,0,0,0.15367502718090573
15607990,0,0,0.17601837104153972
15695932,0,0,0.1454436964004273
15812279,0,0,0.22093434953824795
15687558,0,0,0.3054463691912746
15729065,0,0,0.07730078880436858
15698902,1,1,0.6194204885365403
15570192,1,0,0.571757177495617
15809265,0,0,0.06374873309169947
15745201,0,0,0.1625267478315642
15580623,0,0,0.1190311893077532
15578156,0,0,0.07336524565000388
15631063,0,0,0.1286281541696544
15692577,0,0,0.48692123736888493
15810910,0,0,0.16104885901600627
15723217,0,0,0.19646630365677903
15733111,0,0,0.06397057554523387
15610727,0,0,0.2643318954281847
15792720,0,0,0.11903069852500929
15723153,0,0,0.1127156911478396
15802823,0,0,0.16740804027106243
15756118,0,0,0.047929420754831906
15684934,0,0,0.02682482548032055
15776936,0,1,0.13689283521120602
15729087,0,0,0.20024627732733738
15786463,0,1,0.48781594357753705
15717498,0,0,0.10460074392461438
15718406,0,0,0.19917903764207673
15799468,0,0,0.16126857001071632
15626383,0,0,0.16025980643062246
15597385,0,0,0.12367079253185632
15570271,0,0,0.06146325983304817
15690330,0,0,0.2706097026364896
15680611,0,0,0.14346944038300746
15810227,0,0,0.03309187566546304
15807194,0,0,0.11401420225809608
15712199,1,0,0.5854127935548415
15694995,0,0,0.012512833278688032
15723400,0,0,0.031068676996662686
15654772,0,1,0.13470389998630816
15574743,0,0,0.06627102038962357
15807593,0,0,0.4368101122887662
15686718,0,0,0.20407346648140212
15695299,0,0,0.3431619138257474
15722701,0,0,0.04519681178224158
15799635,0,1,0.34950827050827277
15742323,0,0,0.17016544103061326
15658435,0,0,0.12361877519829007
15586029,0,0,0.17958532475611763
15772337,0,1,0.38612940321730255
15807555,0,0,0.19645123042583207
15603378,0,0,0.20742288099331618
15792862,0,1,0.4016888243095579
15657349,1,1,0.5152003608992897
15777614,0,0,0.1979061033453888
15653952,0,0,0.3619440149056593
15724336,1,0,0.6178202349446582
15689594,0,0,0.12607582855634264
15801920,0,0,0.36188623848473284
15653347,0,1,0.34503528243771253
15749951,0,1,0.21638164612769786
15648178,0,0,0.08132563659801745
15738662,0,0,0.44800064870331296
15640855,0,0,0.3752321432891789
15584288,0,0,0.05125294873435453
15760988,0,0,0.17433998054207178
15569624,0,0,0.28137042257939127
15597949,1,1,0.5293572825819841
15604551,0,0,0.12879380385017625
15617476,0,0,0.06385680455089732
15645323,0,1,0.10090675241711698
15793311,0,1,0.27418553074531277
15764153,0,0,0.06611294036384265
15802560,0,0,0.26162753880225054
15728608,0,0,0.11552249021401326
15770474,0,1,0.047095333018991194
15724444,0,0,0.17222795184972461
15753110,0,1,0.46379443498358625
15711521,0,0,0.11509103039513663
15632816,0,0,0.39102738672378584
15693637,0,0,0.055044587044785175
15725509,0,0,0.08012967173967689
15684645,0,0,0.3171427672635201
15692235,0,0,0.2765583416890098
15777459,0,1,0.10956278799228562
15656937,0,0,0.1821042694181402
15610643,1,0,0.5157953991347319
15777315,0,0,0.19956546182733953
15611058,0,1,0.3040208070498853
15630413,0,0,0.1304542189131183
15635942,0,1,0.1779096016862732
15648858,0,0,0.07441595960841595
15810732,0,0,0.2983294274816599
15705448,0,1,0.22942635052448354
15730488,0,0,0.11084983603194072
15620443,0,0,0.2695185837462787
15741078,0,0,0.08565165715090861
15753161,0,0,0.3158645172186309
15711396,0,0,0.11227862750168842
15593499,0,1,0.39673096353998794
15579189,0,0,0.1409028450256247
15743545,0,0,0.1939857755567293
15791316,0,0,0.02902137340965376
15608246,0,1,0.2923549129912602
15676526,0,0,0.07072209714196076
15813911,0,0,0.2810492906824045
15630195,0,0,0.16602367749092087
15736250,0,1,0.10932175965324216
15671334,0,0,0.10193438271478117
15574169,0,0,0.32697616307268784
15718839,0,0,0.2753503256569218
15762331,0,0,0.2665917409082006
15606901,0,0,0.16647720814698114
15713559,0,0,0.14840641625561346
15768881,0,0,0.031181410818802047
15743075,0,0,0.02778505985428359
15660980,0,0,0.1299135774185477
15810942,1,0,0.6177460326609364
15728362,0,0,0.13091926725107805
15683339,0,1,0.19068854975647426
15685476,0,0,0.04157556281765703
15663650,0,1,0.28555800945873355
15617434,0,0,0.13223152156845408
15622470,0,0,0.12022307176214159
15703682,0,0,0.12550775251374738
15727391,0,0,0.18610198357703822
15711062,0,0,0.17189996132514745
15567339,0,0,0.20024504125553264
15760662,0,0,0.14323290570790376
15605737,0,0,0.19953856334809553
15692977,1,0,0.5633380589785336
15672082,0,0,0.4018089840940489
15600280,0,0,0.12627123211118726
15804052,0,0,0.015852022222233027
15576065,0,1,0.2802009127092938
15796838,0,0,0.14145604321163485
15693526,0,0,0.3468859338166194
15748595,0,0,0.05762656646153339
15679029,0,0,0.09896800657673567
15753639,0,0,0.24901698575697834
15604138,0,1,0.15162781055418686
15666095,0,1,0.12243240076285168
15643487,0,1,0.2996713627123503
15764033,1,1,0.5637030756343397
15747288,0,1,0.2060910670023332
15790599,0,0,0.30022292616073915
15737705,0,0,0.18533470824091633
15737194,0,0,0.12533705605044518
15726776,0,0,0.1521013168203573
15804357,0,0,0.09327572301822644
15664432,0,1,0.4198600841707344
15688984,0,0,0.04179780519551954
15583026,0,0,0.43117889830092615
15771668,0,1,0.25082001557526057
15779904,0,0,0.05383547502728379
15784323,0,0,0.055721292506183843
15756277,0,0,0.430081046586638
15663312,0,0,0.15134740622661572
15793197,0,0,0.1482459896037441
15731463,0,0,0.17064451484251822
15621768,0,0,0.3458820197666096
15691323,0,0,0.3696991724205549
15781326,0,0,0.09380092567561041
15595640,0,0,0.18934996356334996
15814331,0,0,0.4872456431457205
15602030,0,0,0.044365904057945355
15747974,0,0,0.2058737441324279
15611315,0,0,0.13062337593074677
15636977,0,1,0.3395292484173841
15690337,0,0,0.15046608010094722
15680666,0,0,0.4883568548397844
15679551,0,1,0.3130773251679384
15778915,0,0,0.06295723337901417
15568849,0,0,0.10733994208389293
15747762,0,0,0.10095979858756912
15753679,0,0,0.011362174563122189
15750049,0,0,0.26019812586023644
15606097,0,1,0.39566843272112534
15802368,0,0,0.14421548254001576
15767488,0,0,0.22047925250748804
15669946,0,0,0.3569597463254684
15612103,0,1,0.19301228397878548
15645353,0,0,0.09748824611268171
15650018,0,0,0.3913690852198176
15659002,0,0,0.2842444544775796
15616028,0,0,0.027920674306943404
15660475,0,0,0.1537874746316401
15652615,0,0,0.10580424714405194
15653572,0,1,0.1540438122070422
15628059,0,0,0.22451152078462439
15703413,0,0,0.38423956537241966
15610433,0,0,0.0705331360793921
15770548,0,0,0.36842669890365604
15645637,0,0,0.3161616592576477
15590888,0,0,0.19645185904596826
15568326,0,0,0.31190677838189057
15655368,0,0,0.2386783881272335
